product_title,product_size,product_min_price
Model Dairy Double Chocolate Milk Quart,1qt,2.89
Turner's Whole Milk 1 Gallon,1gal,5.49
Prairie Farms Chocolate Milk Half Gallon,1hgal,4.49
NESQUIK Protein Power Vanilla Milk 14oz,14oz,2.49
NESQUIK Protein Power Chocolate Milk 14oz,14oz,2.79
Snickers Low Fat Chocolate Milk 14oz,14oz,2.49
Pop & Bottle Vanilla Oat Milk Latte With Collagen 8oz,8oz,3.59
NESQUIK Low Fat Double Chocolate Milk 14oz,14oz,2.29
Dave's Sweet Tooth Milk Chocolate Toffee 4oz,4oz,4.99
Cinnamon Toast Crunch Low Fat Milk 14oz,14oz,2.79
Raisinets Milk Chocolate Covered Raisins 3.5oz,3.5oz,2.19
3 Musketeers Bar King Size 3.28oz,3.28oz,2.49
Turner's Whole Milk 1 Pint,1pt,2.19
TruMoo Chocolate Milk 14 oz,14oz,1.69
Califia Chocolate Almond Milk 10.5oz,10.5oz,2.99
Eberhard Whole Milk 1 Gallon,1gal,5.19
Model Dairy Whole Milk Gallon,1gal,5.09
Model Dairy Whole Milk Quart,1qt,2.69
Maola 1% Chocolate Milk 1 Quart,1qt,3.09
Maola 2% Reduced Fat Milk 12oz,12oz,2.39
Kit Kat Mini 2.2oz,2.2oz,2.49
7-Select Cold Brew Coffee Milk & Sugar 9oz,9oz,2.89
Nesquik Strawberry Protein Milk 14oz,14oz,2.79
Reese's Pieces 6oz,6oz,2.99
Pop & Bottle Mocha Oat Milk Latte With Adaptogens 8oz,8oz,3.59
Pop & Bottle Classic Oat Milk Latte With Antioxidants 8oz,8oz,3.59
NESQUIK Protein Power Chocolate Milk 14oz,14oz,2.79
Twix Low Fat Chocolate Milk 14oz,14oz,2.49
Nesquik Whole Milk Dark Chocolate 14oz,14oz,2.29
TruMoo Strawberry Milk 1 Pint,1pt,0.99
Shamrock Farms Chocolate Milk 20oz,20oz,3.29
TruMoo Chocolate Milk 1 Quart,1qt,3.19
Shamrock Farms Whole Milk 1 Gallon,1gal,5.19
Shamrock Farms Whole Milk 1 Quart,1qt,3.89
Kit Kat 1.5oz,1.5oz,1.99
Upstate Farms 2% Low Fat Milk Pint,1pt,2.09
Turner's Chocolate Whole Milk 1 Pint,1pt,2.39
Hershey's Milk Chocolate Almonds XL 4.25oz,4.25oz,3.19
Hershey’s Milk Chocolate King Size 2.6oz,2.6oz,2.49
Baby Ruth 2.1oz,2.1oz,1.99
Turner's Chocolate 1% Milk 1 Pint,1pt,2.39
Quality Chek'd 2% Milk 1 Gallon,1gal,5.39
M&M Minis Mega Tube 1.77oz,1.77oz,2.49
Skor 1.4oz,1.4oz,1.99
Reese's Pieces 1.5oz,1.5oz,1.59
NesQuik Chocolate Milk 32oz,32oz,3.99
So Delicious Cashew Milk Bars Dipped Salted Caramel 4 Count 2.3oz,4pk2.3oz,7.79
Nesquik Chocolate Milk 14oz,14oz,2.29
Nesquik Protein Plus Buncha Banana 14oz,14oz,2.79
Prairie Farms 2% Milk Gallon,1gal,5.39
TruMoo Chocolate Whole Milk 1 Pint,1pt,2.29
TruMoo Chocolate 1% Milk 1 Pint,1pt,2.29
Upstate Farms 2% Milk 1 Quart,1qt,2.59
Alpenrose Chocolate 1% Milk Half Gallon,1hgal,3.69
Fairlife Yup! Very Strawberry 1% 14oz,14oz,2.49
Milk Bar Ice Cream Cereal Milk 14oz,1pt,6.79
Prairie Farms Whole Chocolate Milk 1 Pint,1pt,1.99
M&MS Milk Chocolate XL Tablet Bar 4oz,4oz,3.19
Maola Whole Milk Half Gallon,64oz,4.19
Borden Whole Milk 1 Gallon,1gal,5.49
Rise Brewing Company Nitro Oat Milk Latte 7oz,7oz,0.99
M&M's Milk Chocolate Bar M&M's Minis and Almonds 3.9oz,3.9oz,3.19
M&M Milk Chocolate Grab & Go Bag 5.5oz,5.5oz,3.49
Upstate Farms 1% Chocolate Milk Half Gallon,1hg,3.59
7-Select Milk Chocolate Bar Cinnamon Churro 1.75oz,1.75oz,1.99
7 Select Organic Whole Milk 12 oz,12oz,2.19
TruMoo Protein Plus Chocolate Lowfat Milk 14oz,14oz,2.49
Edaleen Whole Milk 1 Gallon,1gal,4.79
Upstate Farm Whole Milk Half Gallon,1hg,3.29
Prairie Farms Whole Milk 1 Pint,1pt,1.79
Borden Dutch Chocolate Milk 1 Pint,1pt,2.09
Berkeley Farms Fat Free Milk Gallon,1gal,5.59
7 Select Whole Milk Half Gallon,1hgal,3.69
Model Dairy Whole Milk Half Gallon,1hg,3.89
Model Dairy Fat Free Milk Gallon,1gal,4.79
Reese's Crispy Crunchy 3.1oz,3.1oz,2.49
Berkeley Farms 2% Milk Gallon,1gal,5.59
Shamrock 2% Milk Quart,1qt,3.89
Milk Bar Cookies Confetti 6.5oz,6.5oz,5.29
Prairie Farms 2% Milk Half Gallon,1hgal,4.29
Van Leeuwen Non-Dairy Frozen Dessert Chocolate Oak Milk Cookie Dough Chunk with Honeycomb 14oz,14oz,8.39
Dove Milk Chocolate 1.44oz,1.44oz,1.99
7 Select Organic 2% RF Chocolate Milk 12 oz,12oz,2.19
York Mints 1.4oz,1.4oz,1.99
Turner's 2% Milk 1 Quart,1qt,3.09
Maola 2% Milk 1 Gallon,1gal,5.39
Oak Farms 1% Lowfat Milk 1 Gallon,1gal,4.99
Butterfinger King Size 3.7oz,3.7oz,2.49
Edaleen Chocolate Whole Milk 1 Quart,1qt,2.99
Upstate Farms Skim Milk 1 Quart,1qt,2.49
Berkeley Farms Whole Milk Half Gallon,64oz,4.19
Quality Chek'd Whole Milk 1 Gallon,1gal,5.39
7-Select Milk Chocolate Caramel Bites 2.75oz,2.75oz,1.79
3 Musketeers Bar 1.92oz,1.92oz,1.99
Borden Whole Milk 1 Pint,1pt,2.19
Shamrock Farms Whole Milk 12oz,12oz,1.99
Prairie Farms Whole Milk Quart,1qt,3.19
Berkeley Farms Fat Free Milk Half Gallon,64oz,4.19
Haagen Dazs Vanilla Milk Chocolate Bar 3oz,3oz,3.29
Lehigh 1% Low-Fat Milk Half Gallon,1hgal,3.89
Alpenrose 2% Milk Quart,1qt,2.99
"Muscle Milk Pro Series Protein Shake, Intense Vanilla 14oz",14oz,4.59
7 Select 1% Milk 1 Gallon,1gal,5.19
Prairie Farms 2% Milk Half Gallon,64oz,3.99
Borden Dutch Chocolate 1% Lowfat Milk 1 Pint,1pt,2.09
Model Dairy Double Chocolate Milk Half Gallon,1hg,4.09
Turner's Strawberry Milk 1 Pint,1pt,2.39
Califia Vanilla Almond Milk 10.5oz,10.5oz,2.99
Dairilicious Whole Milk 1 Gallon,1gal,4.99
Berkeley Farms Whole Milk Gallon,1gal,5.59
Prairie Farms Chocolate Milk Quart,1qt,3.49
Prairie Farms Whole Milk 1 Gallon,1gal,4.99
Borden Dutch Chocolate Milk Half Gallon,64oz,4.19
Prairie Farms Chocolate Milk Half Gallon,64oz,4.19
Shamrock Farms Whole Milk Half Gallon,64oz,3.69
Milk Bar Ice Cream Pie 14oz,1pt,6.79
Milk Bar Ice Cream Cornflake Chocolate Chip Marshmallow 14oz,1pt,6.79
Turner's 2% Milk 1 Pint,1pt,2.19
Maola Whole Milk 14oz,14oz,2.59
7-Select Milk Chocolate Almonds 8oz,8oz,4.99
Reese's Nutrageous King Size 3.1oz,3.1oz,2.49
Horizon Organic Whole Milk Half Gallon,64oz,5.99
Muscle Milk Chocolate Shake 14oz,14oz,3.59
Reese's Sticks 1.5oz,1.5oz,1.59
Reese's Peanut Butter Cup 1.5oz,1.5oz,1.99
Butterfinger Peanut Butter Cups 3oz,3oz,1.99
